text,brand,sentiment,cleaned_text,ecosystem
"This -&gt; RT @mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",Google,Positive,this gt at google people do the work of people rather than people doing the work of,Google
Neck &amp; shoulders are *killing* me thanks to the 8 hours a day I spend heads-down w/my iPhone at #SXSW. Where 2 get it fixed in Austin?,Apple,Neutral,neck amp shoulders are killing me thanks to the hours day spend headsdown wmy iphone at where get it fixed in austin,Apple
Find &amp; Start Impromptu Parties at #SXSW With @mention {link} I can't wait til the Android app comes out.,Android App,Positive,find amp start impromptu parties at with cannot wait til the android app comes out,Google
The &quot;Austin Guide -Lonely Planet&quot; is currently FREE in the #iPhone app store #SXSW,Apple,Neutral,the quotaustin guide lonely planetquot is currently free in the app store,Apple
OH: &quot;like I can't believe I've had three boyfriends since the first iPad ..&quot; #sxsw,Apple,Neutral,oh quotlike cannot believe have had three boyfriends since the first ipad quot,Apple
The &quot;pop up&quot; Apple Store is packed! #sxsw,Apple,Positive,the quotpop upquot apple store is packed,Apple
"As AT&amp;T iPhone are failing everywhere, my Verizon iPhone is doing just great. #verizonFTW #SXSW",Apple,Neutral,as atampt iphone are failing everywhere my verizon iphone is doing just great,Apple
OH: &quot;While we're here we should check out this new iPad 2 'thing'.&quot; #SXSW #strangeproblems,iPad,Positive,oh quotwhile we are here we should check out this new ipad thingquot,Apple
OH: &quot;You can download our free iPhone app. It's sort of a social networking kind of thing.&quot; #sxsw #fail,Apple,Neutral,oh quotyou can download our free iphone app it is sort of social networking kind of thingquot,Apple
Ideas? RT: @mention Groups were challenged with coming up with an iPhone app to solve their parenting/start-up issues #sxsw,Apple,Neutral,ideas groups were challenged with coming up with an iphone app to solve their parentingstartup issues,Apple
"Sweet! RT: @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive,sweet google to launch major new social network called circles possibly today,Google
"#SXSW (2): #gamification, #iPad #design, mobile #banking &amp; #marketing 2.0 {link} #artikelen #dossiers #events #mediapers",Apple,Neutral,mobile amp,Apple
#brandnew: #Google tries the social network again. This time it's #Circles to be launched @mention #SXSW. Perhaps whaÛ_ (cont) {link},Google,Neutral,tries the social network again this time it is to be launched perhaps whaû_ cont,Google
Nice Move: Apple set to open popup shop in core of #SXSW action {link},Apple,Positive,nice move apple set to open popup shop in core of action,Apple
"Announced: as of today, @mention is no longer Wine Library TV. New app for iPhone is Daily Grape. #SXSW",Apple,Neutral,announced as of today is no longer wine library tv new app for iphone is daily grape,Apple
Dear SXSW: bad planning room wise for the Q&amp;A With Google &amp; Bing at Hilton Salon J. Way too small a room. Long line outside. #SXSW #SXSWi,Google,Neutral,dear sxsw bad planning room wise for the qampa with google amp bing at hilton salon way too small room long line outside,Google
"Big night: Come party down with @mention and Google tonight at #sxsw: {link} Bands, food, art, interactive maps! cc: @mention",Google,Positive,big night come party down with and google tonight at bands food art interactive maps cc,Google
"Game plan: Free food at Pepsi, Convention Center, Burner Party, Android party at Luster Pearl .. and all that happens between #sxsw",Google,Neutral,game plan free food at pepsi convention center burner party android party at luster pearl and all that happens between,Google
#Startups: Free Premium Service on your 1st Job Post {link} #Lean #LeanUX #LeanStartup #SXSW #SXSWi #Launch #Startup #Founders,Unknown,Neutral,free premium service on your st job post,Unknown
#Startups: Free Premium Service on your 1st job post if you answer our 2 min survey {link} #sxsw #sxswi #startup #launch,Unknown,Neutral,free premium service on your st job post if you answer our min survey,Unknown
"Let's see: Google announcing Circles, Obama in Austin, #SXSW donates proceeds to Japan. Ho hum",Google,Neutral,let us see google announcing circles obama in austin donates proceeds to japan ho hum,Google
Confirmed: Google Circles to be launched later today #sxsw #sxswi,Google,Neutral,confirmed google circles to be launched later today,Google
"Good news: I didn't break my iPhone, bad news: 1 screw just wouldn't budge, so I couldn't replace my battery. Hope it can stand up to #sxsw.",Apple,Neutral,good news did not break my iphone bad news screw just would not budge so could not replace my battery hope it can stand up to,Apple
Reason 19: Keep Parakeets employed! {link} Keep track of where the ladies are at #SXSW {link} @mention,Unknown,Neutral,reason keep parakeets employed keep track of where the ladies are at,Unknown
IMPORTANT: Make sure you are donating to the JAPANESE Red Cross for #japan: {link} #sxswcares #sxsw #quake (Please RT),Unknown,Neutral,important make sure you are donating to the japanese red cross for please,Unknown
SimpleGeo: Mobile phone ubiquity is creating a huge sensor network. iPhone has 6 diff sensors. #SXSW #bemyneighbor,Apple,Neutral,simplegeo mobile phone ubiquity is creating huge sensor network iphone has different sensors,Apple
"In Austin: not surprising, most popular accessory seems to be the ipad. closely followed up by BBQ pork waffle cone. #sxsw",Apple,Neutral,in austin not surprising most popular accessory seems to be the ipad closely followed up by bbq pork waffle cone,Apple
SXSW 2011: Novelty of iPad news apps fades fast among digital delegates {link} via @mention #SXSW XIPAD,iPad or iPhone App,Negative,sxsw novelty of ipad news apps fades fast among digital delegates via xipad,Apple
Challenge: Rethink Reading! #touchingstories #iPad and/or #tablet #SXSW,Apple,Neutral,challenge rethink reading andor,Apple
toptweets: RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Neutral,toptweets it is not rumor apple is opening up temporary store in downtown austin for and the ipad launch,Apple
toptweets: RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the... {link},Apple,Neutral,toptweets it is not rumor apple is opening up temporary store in downtown austin for and the,Apple
SXSW 2011: The Google and Bing smackdown in all its bloody banality (Guardian) {link} #SXSW,Google,Neutral,sxsw the google and bing smackdown in all its bloody banality guardian,Google
Dear SXSW: when you have Matt Cutts from Google you may want to provide a larger room that salon J at Hilton. Just sayin' #SXSW #SXSWi,Google,Neutral,dear sxsw when you have matt cutts from google you may want to provide larger room that salon at hilton just sayin,Google
Anonymity: Zuckerberg &quot;wrong&quot; says 4chan's Moot #SXSW {link},Unknown,Neutral,anonymity zuckerberg quotwrongquot says chans moot,Unknown
Anonymity: Zuckerberg &quot;wrong&quot; says 4chan's Moot #SXSW {link} VIA @mention Google circles opportunity with profiles?,Google,Neutral,anonymity zuckerberg quotwrongquot says chans moot via google circles opportunity with profiles,Google
@mention :) Maybe not *entirely* HD (Flip? iPhone? Other XL2 footage?) -- but certainly your concerts at #SXSW. It's gonna be grand.,Apple,Neutral,maybe not entirely hd flip iphone other xl footage but certainly your concerts at it is going to be grand,Apple
@mention :New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},Apple,Neutral,new for now in the app store includes uberguide to sponsored by,Apple
Thank you! :) RT @mention Just picked up @mention book: Killer Photoes with your IPhone! #SXSW #sxswchi  {link} #SXSWi,iPhone,Positive,thank you just picked up book killer photoes with your iphone,Apple
Good Work! ÛÏ@mention @mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSWÛ,iPad,Positive,good work ûï check the latest stream at apples store at ipad here come û,Apple
Confirmed! Apple store 2 week popup in Austin for #SXSW Now with picture!  {link} ( via @mention who gave us no credit! ),Apple,Neutral,confirmed apple store week popup in austin for now with picture via who gave us no credit,Apple
Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi,iPad or iPhone App,Positive,good news austin eats bbq for iphone is now available,Apple
Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi /via @mention,Apple,Neutral,good news austin eats bbq for iphone is now available via,Apple
Hey #SXSW! Free copy of our Halftone app to the first person to redeem this code: P7E9EME7KYLJ {link},Unknown,Neutral,hey free copy of our halftone app to the first person to redeem this code peemekylj,Unknown
"Get on it! Join actsofsharing.com starting tonight, the person with the most friends in their city by end of #SXSW wins an iPad 2! #local",Apple,Neutral,get on it join actsofsharingcom starting tonight the person with the most friends in their city by end of wins an ipad,Apple
Beautiful! RT @mention knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},Unknown,Neutral,beautiful knitted staircase in attendance at party tomo pm hosted by amp,Unknown
Bout time! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored (cont) {link},iPad or iPhone App,Positive,bout time new for now in the app store includes uberguide to sponsored cont,Apple
Good info! RT @mention How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},Google,Positive,good info how to improve website rankings advice from google amp bing at,Google
I KNEW IT! RT @mention Apple set to open popup shop in core of SXSW action {link} via @mention #SXSW,Apple,Neutral,knew it apple set to open popup shop in core of sxsw action via,Apple
iron mike! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,Apple,Neutral,iron mike will be at the austin convention center today my fam showing my new iphone game,Apple
